Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Date
198.47602627663701,199.07419684911244,196.7612432530472,198.5956573486328,43904600,0.0,0.0,AAPL,2025-06-12 00:00:00-04:00
199.12405177447246,199.76210952406473,195.1062792678608,195.85400390625,51447300,0.0,0.0,AAPL,2025-06-13 00:00:00-04:00
196.701426450214,198.08720880439395,195.96366601516638,197.81802368164062,43020700,0.0,0.0,AAPL,2025-06-16 00:00:00-04:00
196.60172782081946,197.7881200100286,194.61777485692886,195.0464630126953,38856200,0.0,0.0,AAPL,2025-06-17 00:00:00-04:00
195.34553910938874,196.97059871241268,194.4781834746436,195.9835968017578,45394700,0.0,0.0,AAPL,2025-06-18 00:00:00-04:00
197.63859168364695,201.0880863339216,196.26277341287403,200.3902130126953,96813500,0.0,0.0,AAPL,2025-06-20 00:00:00-04:00
201.01828233775666,201.686247808318,198.3563846401482,200.888671875,55814300,0.0,0.0,AAPL,2025-06-23 00:00:00-04:00
201.9753521214132,202.82277936444737,199.59260382672892,199.6923065185547,54064000,0.0,0.0,AAPL,2025-06-24 00:00:00-04:00
200.83881944772682,203.052085424857,200.01133575244882,200.948486328125,39525700,0.0,0.0,AAPL,2025-06-25 00:00:00-04:00
200.81890119127095,202.02523702778157,198.85489170599743,200.3902130126953,50799100,0.0,0.0,AAPL,2025-06-26 00:00:00-04:00
201.27751091280393,202.6034778198992,199.39324535272064,200.469970703125,73188600,0.0,0.0,AAPL,2025-06-27 00:00:00-04:00
201.39711462840114,206.76079706763053,198.65545787730727,204.5475311279297,91912800,0.0,0.0,AAPL,2025-06-30 00:00:00-04:00
206.04299395149746,209.55231908550664,205.51460310500556,207.18951416015625,78788900,0.0,0.0,AAPL,2025-07-01 00:00:00-04:00
208.2761972389462,212.69274987948137,207.5085290616707,211.7954864501953,67941800,0.0,0.0,AAPL,2025-07-02 00:00:00-04:00
211.50635319299207,213.99876845669687,211.16738836812712,212.90211486816406,34955800,0.0,0.0,AAPL,2025-07-03 00:00:00-04:00
212.03476276559877,215.57399579559095,208.16654427869605,209.31304931640625,50229000,0.0,0.0,AAPL,2025-07-07 00:00:00-04:00
209.46258702266434,210.78853856973336,207.81758380403343,209.3728485107422,42848900,0.0,0.0,AAPL,2025-07-08 00:00:00-04:00
208.8943192909964,210.6888614301138,206.59132988433592,210.4994354248047,48749400,0.0,0.0,AAPL,2025-07-09 00:00:00-04:00
209.87133445003573,212.83232507172787,209.39279496736208,211.7655792236328,44443600,0.0,0.0,AAPL,2025-07-10 00:00:00-04:00
209.931172276849,211.48643705736623,209.2233196075129,210.51937866210938,39765800,0.0,0.0,AAPL,2025-07-11 00:00:00-04:00
209.29308368901172,210.27012140888866,206.9103353456299,207.987060546875,38840100,0.0,0.0,AAPL,2025-07-14 00:00:00-04:00
208.5852528191871,211.24715053377864,208.28615994072268,208.4755859375,42296300,0.0,0.0,AAPL,2025-07-15 00:00:00-04:00
209.6619745482938,211.75559423754484,208.00700716596054,209.52239990234375,47490500,0.0,0.0,AAPL,2025-07-16 00:00:00-04:00
209.93116216460888,211.15742622671814,208.95412441878605,209.38282775878906,48068100,0.0,0.0,AAPL,2025-07-17 00:00:00-04:00
210.23024956462245,211.1474566075158,209.06380098140497,210.539306640625,48974600,0.0,0.0,AAPL,2025-07-18 00:00:00-04:00
211.45652088357517,215.12534891613055,210.98794558852114,211.83535766601562,51377400,0.0,0.0,AAPL,2025-07-21 00:00:00-04:00
212.49335516085276,214.29786137817433,211.58611235366487,213.74952697753906,46404100,0.0,0.0,AAPL,2025-07-22 00:00:00-04:00
214.3477172095632,214.4972560435483,211.76557859278188,213.5002899169922,46989300,0.0,0.0,AAPL,2025-07-23 00:00:00-04:00
213.25105536667797,215.03563331063384,212.8821827557749,213.11148071289062,46022600,0.0,0.0,AAPL,2025-07-24 00:00:00-04:00
214.0486138925591,214.58698409364732,212.75255494872997,213.23110961914062,40268800,0.0,0.0,AAPL,2025-07-25 00:00:00-04:00
213.38067592321022,214.1981955143971,212.41361748607306,213.40061950683594,37858000,0.0,0.0,AAPL,2025-07-28 00:00:00-04:00
213.53020352524888,214.1582970701604,210.18041185237743,210.62904357910156,51411700,0.0,0.0,AAPL,2025-07-29 00:00:00-04:00
211.2571312800854,211.74565019362484,207.08981987426867,208.41578674316406,45512500,0.0,0.0,AAPL,2025-07-30 00:00:00-04:00
207.85746883247032,209.2033639475293,206.5315020865265,206.9402618408203,80698400,0.0,0.0,AAPL,2025-07-31 00:00:00-04:00
210.23023901853355,212.93202387361222,200.88867142379772,201.76600646972656,104434500,0.0,0.0,AAPL,2025-08-01 00:00:00-04:00
203.8895472057539,207.24933356384108,201.06813110178,202.7330780029297,75109300,0.0,0.0,AAPL,2025-08-04 00:00:00-04:00
202.78290655256814,204.71702329589334,201.54667827641916,202.3043670654297,44155100,0.0,0.0,AAPL,2025-08-05 00:00:00-04:00
205.00615029681612,214.72657006985978,204.96626313259566,212.60302734375,108483100,0.0,0.0,AAPL,2025-08-06 00:00:00-04:00
218.2159523061407,220.1799768073744,215.92292715514498,219.36245727539062,90224800,0.0,0.0,AAPL,2025-08-07 00:00:00-04:00
220.16001960779298,230.29916273925562,218.58481138779996,228.6541748046875,113854000,0.0,0.0,AAPL,2025-08-08 00:00:00-04:00
227.48640043221798,229.12327986736793,224.3324083989562,226.747802734375,61806100,0.26,0.0,AAPL,2025-08-11 00:00:00-04:00
227.57622481823222,230.36092560837628,226.63802588155738,229.21310424804688,55626200,0.0,0.0,AAPL,2025-08-12 00:00:00-04:00
230.6304284784954,234.55294488479396,229.99163136972763,232.88612365722656,69878500,0.0,0.0,AAPL,2025-08-13 00:00:00-04:00
233.6147219132583,234.67270293292236,230.41083714463488,232.337158203125,51916300,0.0,0.0,AAPL,2025-08-14 00:00:00-04:00
233.5548328767578,233.834298979768,228.9036945156081,231.1494140625,56038700,0.0,0.0,AAPL,2025-08-15 00:00:00-04:00
231.25921652669462,232.67651332576617,229.672244959047,230.4507598876953,37476200,0.0,0.0,AAPL,2025-08-18 00:00:00-04:00
230.84001516813981,232.42698672077375,228.9136940815642,230.1213836669922,39402600,0.0,0.0,AAPL,2025-08-19 00:00:00-04:00
229.54248102593337,230.0315543310328,225.3404986724704,225.5800323486328,42263900,0.0,0.0,AAPL,2025-08-20 00:00:00-04:00
225.83955683035407,226.08908123987146,223.35428822884654,224.47215270996094,30621200,0.0,0.0,AAPL,2025-08-21 00:00:00-04:00
225.73973438952316,228.65417758009713,224.98118568943215,227.3267059326172,42477800,0.0,0.0,AAPL,2025-08-22 00:00:00-04:00
226.04912998143794,228.86377239669042,225.79960559269966,226.72784423828125,30983100,0.0,0.0,AAPL,2025-08-25 00:00:00-04:00
226.43840339540802,229.0534295301293,224.26255788237486,228.87376403808594,54575100,0.0,0.0,AAPL,2025-08-26 00:00:00-04:00
228.17510050695543,230.46073738560713,227.82576024347395,230.05152893066406,31259500,0.0,0.0,AAPL,2025-08-27 00:00:00-04:00
230.3809040856524,232.9659733126178,228.90370861616245,232.11758422851562,38074700,0.0,0.0,AAPL,2025-08-28 00:00:00-04:00
232.0676707602769,232.9360260407387,230.92984008944924,231.69837951660156,39418400,0.0,0.0,AAPL,2025-08-29 00:00:00-04:00
228.81388239599917,230.4108447009183,226.53822101083426,229.28298950195312,44075600,0.0,0.0,AAPL,2025-09-02 00:00:00-04:00
236.75874463665696,238.395624134605,233.9141603097862,238.01634216308594,66427800,0.0,0.0,AAPL,2025-09-03 00:00:00-04:00
237.99636566705198,239.44360411673358,236.28962732845326,239.32383728027344,47549400,0.0,0.0,AAPL,2025-09-04 00:00:00-04:00
239.54341659874092,240.86091270031892,238.03629475202086,239.2340087890625,54870400,0.0,0.0,AAPL,2025-09-05 00:00:00-04:00
238.84475646782593,239.69313028194867,235.89038089866295,237.42745971679688,48999500,0.0,0.0,AAPL,2025-09-08 00:00:00-04:00
236.54912730927947,238.3257397896772,232.9160527142261,233.9041748046875,66313900,0.0,0.0,AAPL,2025-09-09 00:00:00-04:00
231.7482872752143,231.97784546194652,225.52015268533836,226.35855102539062,83440800,0.0,0.0,AAPL,2025-09-10 00:00:00-04:00
226.44839058875493,230.01159113632517,226.21881717306923,229.59239196777344,50208600,0.0,0.0,AAPL,2025-09-11 00:00:00-04:00
228.78393068206054,234.06386022938602,228.58431421011397,233.6247100830078,55824200,0.0,0.0,AAPL,2025-09-12 00:00:00-04:00
236.54912714503797,237.7368657054393,234.58287368836292,236.24969482421875,42699500,0.0,0.0,AAPL,2025-09-15 00:00:00-04:00
236.72878926810645,240.76111223381088,235.87043992435724,237.6969451904297,63421100,0.0,0.0,AAPL,2025-09-16 00:00:00-04:00
238.5153883976145,239.6432435766681,237.27774187166392,238.5353546142578,46508000,0.0,0.0,AAPL,2025-09-17 00:00:00-04:00
239.5134800259323,240.74113579799257,236.199788714976,237.42745971679688,44249600,0.0,0.0,AAPL,2025-09-18 00:00:00-04:00
240.77107799962133,245.83144010441063,239.7530294205925,245.032958984375,163741300,0.0,0.0,AAPL,2025-09-19 00:00:00-04:00
247.82763635806887,256.15178189089505,247.64797087114997,255.5928192138672,105517400,0.0,0.0,AAPL,2025-09-22 00:00:00-04:00
255.39322235208516,256.8504363399061,253.0975947938589,253.9459686279297,60275200,0.0,0.0,AAPL,2025-09-23 00:00:00-04:00
254.73446948849343,255.2534845023776,250.56241362070242,251.8300018310547,42303700,0.0,0.0,AAPL,2025-09-24 00:00:00-04:00
252.72829161839874,256.6807646844572,251.2311452680336,256.3813171386719,55202100,0.0,0.0,AAPL,2025-09-25 00:00:00-04:00
253.61660096533106,257.10994249251326,253.2972024297037,254.97401428222656,46076300,0.0,0.0,AAPL,2025-09-26 00:00:00-04:00
254.0757261912774,254.5148915782133,252.52867184357527,253.9459686279297,40127700,0.0,0.0,AAPL,2025-09-29 00:00:00-04:00
254.37515755125318,255.4331385813304,252.6284867333586,254.14559936523438,37704300,0.0,0.0,AAPL,2025-09-30 00:00:00-04:00
254.55481135314994,258.29769267334166,254.44502000530687,254.9640350341797,48713900,0.0,0.0,AAPL,2025-10-01 00:00:00-04:00
256.09186667190835,257.68882891050583,253.66649683440303,256.6408386230469,42630200,0.0,0.0,AAPL,2025-10-02 00:00:00-04:00
254.18552630266564,258.7468246365968,253.46689477740222,257.5291442871094,49155600,0.0,0.0,AAPL,2025-10-03 00:00:00-04:00
257.49917477533796,258.57713717661323,254.56478079871025,256.20166015625,44664100,0.0,0.0,AAPL,2025-10-06 00:00:00-04:00
256.32145476920215,256.9103287268919,254.94407514023973,255.99209594726562,31955800,0.0,0.0,AAPL,2025-10-07 00:00:00-04:00
256.03201279963565,258.0282082133661,255.62278908467795,257.569091796875,36496900,0.0,0.0,AAPL,2025-10-08 00:00:00-04:00
257.3195337882977,257.50917476461467,252.65841993311406,253.55670166015625,38322000,0.0,0.0,AAPL,2025-10-09 00:00:00-04:00
254.45500785015722,255.8922708493858,243.53581752909898,244.80340576171875,61999100,0.0,0.0,AAPL,2025-10-10 00:00:00-04:00
248.90558714178317,249.2149949644775,245.09284695690994,247.18885803222656,38142900,0.0,0.0,AAPL,2025-10-13 00:00:00-04:00
246.13087266264282,248.37659224814226,244.23447809703134,247.29864501953125,35478000,0.0,0.0,AAPL,2025-10-14 00:00:00-04:00
249.01538540478128,251.3409547309234,246.99922390992754,248.86566162109375,33893600,0.0,0.0,AAPL,2025-10-15 00:00:00-04:00
247.77774448085987,248.56623493239263,244.66368465033412,246.97926330566406,39777000,0.0,0.0,AAPL,2025-10-16 00:00:00-04:00
247.5481624372989,252.89796599708643,246.79958926324147,251.81002807617188,49147000,0.0,0.0,AAPL,2025-10-17 00:00:00-04:00
255.4032084113237,263.87706298772724,255.14370850365398,261.7411193847656,90483000,0.0,0.0,AAPL,2025-10-20 00:00:00-04:00
261.3817895915523,264.7853058703715,261.3318664386604,262.27008056640625,46695900,0.0,0.0,AAPL,2025-10-21 00:00:00-04:00
262.15033525743416,262.349966966352,254.94406918261987,257.9583435058594,45015300,0.0,0.0,AAPL,2025-10-22 00:00:00-04:00
259.4454820834593,260.12418111371363,257.51916110368444,259.0861511230469,32754900,0.0,0.0,AAPL,2025-10-23 00:00:00-04:00
260.69313376057823,263.62754335723145,258.68694768993146,262.3200378417969,38253700,0.0,0.0,AAPL,2025-10-24 00:00:00-04:00
264.37609822840903,268.60802232244004,264.1465248140549,268.2986145019531,44888200,0.0,0.0,AAPL,2025-10-27 00:00:00-04:00
268.4782600095115,269.3765722048576,267.63986169210665,268.4882507324219,41534800,0.0,0.0,AAPL,2025-10-28 00:00:00-04:00
268.76770579477784,270.8936584399069,266.6018207191691,269.1869201660156,51086700,0.0,0.0,AAPL,2025-10-29 00:00:00-04:00
271.4725408872279,273.6184749716116,267.969239224885,270.8836669921875,69886500,0.0,0.0,AAPL,2025-10-30 00:00:00-04:00
276.4630533049319,276.79244258078194,268.647962249571,269.85565185546875,86167100,0.0,0.0,AAPL,2025-10-31 00:00:00-04:00
269.90556627002525,270.33474092754267,265.74348587775046,268.53814697265625,50194600,0.0,0.0,AAPL,2025-11-03 00:00:00-05:00
267.8195068636227,270.9734988318123,267.11086611942017,269.5262756347656,49274800,0.0,0.0,AAPL,2025-11-04 00:00:00-05:00
268.0989800730272,271.18312844251227,266.4221834255846,269.6260986328125,43683100,0.0,0.0,AAPL,2025-11-05 00:00:00-05:00
267.38037702601645,272.8798740142925,267.38037702601645,269.25677490234375,51204000,0.0,0.0,AAPL,2025-11-06 00:00:00-05:00
269.28671541495146,271.7719991063764,266.26248096015127,267.9592590332031,48227400,0.0,0.0,AAPL,2025-11-07 00:00:00-05:00
268.7085692371889,273.4741297822401,267.20997142836535,269.1781311035156,41312400,0.26,0.0,AAPL,2025-11-10 00:00:00-05:00
269.55775905965567,275.65206242273547,269.5477586519058,274.99267578125,46208300,0.0,0.0,AAPL,2025-11-11 00:00:00-05:00
274.74292397164845,275.4722525277038,271.4460210796085,273.21435546875,48398000,0.0,0.0,AAPL,2025-11-12 00:00:00-05:00
273.85374352181776,276.4413491841305,271.83564282199285,272.6948547363281,49602800,0.0,0.0,AAPL,2025-11-13 00:00:00-05:00
270.7965900477885,275.70200347225597,269.3479639093673,272.15533447265625,47431300,0.0,0.0,AAPL,2025-11-14 00:00:00-05:00
268.5687054184609,270.2371271729127,265.48159771217263,267.2099609375,45018300,0.0,0.0,AAPL,2025-11-17 00:00:00-05:00
269.7376065335732,270.4569347049811,265.0719890725528,267.19000244140625,45677300,0.0,0.0,AAPL,2025-11-18 00:00:00-05:00
265.2817633125939,271.9555110777923,265.2517925781922,268.3089294433594,40424500,0.0,0.0,AAPL,2025-11-19 00:00:00-05:00
270.5768036466949,275.17250947675234,265.67142054546326,266.0010986328125,45823600,0.0,0.0,AAPL,2025-11-20 00:00:00-05:00
265.70137680880595,273.0744516711978,265.4216397990326,271.2361755371094,59030800,0.0,0.0,AAPL,2025-11-21 00:00:00-05:00
270.64675212306133,276.7410558404627,270.64675212306133,275.6620788574219,65585800,0.0,0.0,AAPL,2025-11-24 00:00:00-05:00
275.012667049666,280.1179060838009,274.9926967216935,276.7110900878906,46914200,0.0,0.0,AAPL,2025-11-25 00:00:00-05:00
276.70108254872224,279.26868736786383,276.3714044558947,277.29052734375,33431400,0.0,0.0,AAPL,2025-11-26 00:00:00-05:00
277.0008150112318,278.73917862681736,275.73198274965245,278.5893249511719,20135600,0.0,0.0,AAPL,2025-11-28 00:00:00-05:00
277.75011957449965,283.1550658399818,275.88187257202503,282.8353576660156,46587700,0.0,0.0,AAPL,2025-12-01 00:00:00-05:00
282.7354345985028,287.1313151163589,282.36578537497866,285.9224548339844,53669500,0.0,0.0,AAPL,2025-12-02 00:00:00-05:00
285.9324708384744,288.35019153510143,283.0351573834178,283.8843688964844,43538700,0.0,0.0,AAPL,2025-12-03 00:00:00-05:00
283.83440686502166,284.46382276925783,278.32954829392816,280.4375915527344,43989100,0.0,0.0,AAPL,2025-12-04 00:00:00-05:00
280.27774306596746,280.8771882481053,277.79005013345267,278.5193786621094,47265800,0.0,0.0,AAPL,2025-12-05 00:00:00-05:00
277.86998437615557,279.4085531850005,275.8918244790692,277.6302185058594,38211800,0.0,0.0,AAPL,2025-12-08 00:00:00-05:00
277.8999627322321,279.7682096639769,276.6611317163261,276.9208679199219,32193300,0.0,0.0,AAPL,2025-12-09 00:00:00-05:00
277.490342786908,279.48847306800184,276.1815698919154,278.5193786621094,33038300,0.0,0.0,AAPL,2025-12-10 00:00:00-05:00
278.83908758708685,279.3286197507982,273.5540244422053,277.77008056640625,33248000,0.0,0.0,AAPL,2025-12-11 00:00:00-05:00
277.64021728323,278.9589906850317,276.5612402656973,278.0198669433594,39532900,0.0,0.0,AAPL,2025-12-12 00:00:00-05:00
279.8880911943856,279.8880911943856,272.5849275039148,273.8537292480469,50409100,0.0,0.0,AAPL,2025-12-15 00:00:00-05:00
272.5649667835892,275.2424541197232,271.53593087885605,274.353271484375,37648600,0.0,0.0,AAPL,2025-12-16 00:00:00-05:00
274.75292651919426,275.90184538512057,271.38608172110213,271.58587646484375,50138700,0.0,0.0,AAPL,2025-12-17 00:00:00-05:00
273.35420232069225,273.374203136776,266.7004552212896,271.935546875,51630700,0.0,0.0,AAPL,2025-12-18 00:00:00-05:00
271.8955859651445,274.34330788170604,269.64768928264715,273.4141845703125,144632000,0.0,0.0,AAPL,2025-12-19 00:00:00-05:00
272.6048920133635,273.62395794129594,270.25711338978425,270.7166748046875,36571800,0.0,0.0,AAPL,2025-12-22 00:00:00-05:00
270.5868091030317,272.2452609569047,269.30800689497966,272.1053771972656,29642000,0.0,0.0,AAPL,2025-12-23 00:00:00-05:00
272.085389177814,275.17249671786806,271.9455359163183,273.55401611328125,17910600,0.0,0.0,AAPL,2025-12-24 00:00:00-05:00
273.9037084592662,275.1125687682936,272.6049054553,273.1444091796875,21521800,0.0,0.0,AAPL,2025-12-26 00:00:00-05:00
272.4350823114352,274.10350406329195,272.0954038139857,273.50408935546875,23715200,0.0,0.0,AAPL,2025-12-29 00:00:00-05:00
272.5549704076282,273.82377221524894,272.02546707967076,272.82470703125,22139600,0.0,0.0,AAPL,2025-12-30 00:00:00-05:00
272.80472532736104,273.42414083736213,271.49595243002375,271.6058349609375,27293600,0.0,0.0,AAPL,2025-12-31 00:00:00-05:00
272.0054842546519,277.58025431004916,268.7485221479618,270.75665283203125,37838100,0.0,0.0,AAPL,2026-01-02 00:00:00-05:00
270.38700744645297,271.25618925068443,265.89121426121545,267.0101623535156,45647200,0.0,0.0,AAPL,2026-01-05 00:00:00-05:00
266.7503924619391,267.2998660934885,261.8749496989937,262.1147155761719,52352100,0.0,0.0,AAPL,2026-01-06 00:00:00-05:00
262.95395138764474,263.4334831315393,259.56710600115036,260.08660888671875,48309800,0.0,0.0,AAPL,2026-01-07 00:00:00-05:00
256.7797203952787,259.0476178563403,255.46096229095477,258.7978515625,50419300,0.0,0.0,AAPL,2026-01-08 00:00:00-05:00
258.8377955175017,259.9667440583015,255.98048371428257,259.1275329589844,39997000,0.0,0.0,AAPL,2026-01-09 00:00:00-05:00
258.9177364764393,261.05572011368304,256.5599267903311,260.0067138671875,45263800,0.0,0.0,AAPL,2026-01-12 00:00:00-05:00
258.4781303943212,261.56523797230057,258.148452318208,260.8059387207031,45730800,0.0,0.0,AAPL,2026-01-13 00:00:00-05:00
259.247418118488,261.57525710051715,256.4700180914029,259.71697998046875,40019400,0.0,0.0,AAPL,2026-01-14 00:00:00-05:00
260.40631875644857,260.7959687899761,256.8096782083212,257.9685974121094,39388600,0.0,0.0,AAPL,2026-01-15 00:00:00-05:00
257.6589020182799,258.6579671912775,254.69167723491495,255.29112243652344,72142800,0.0,0.0,AAPL,2026-01-16 00:00:00-05:00
252.49373739571587,254.55180921698133,243.19244305608962,246.46937561035156,80267500,0.0,0.0,AAPL,2026-01-20 00:00:00-05:00
248.46750904444812,251.3248360900433,244.9507953165175,247.41848754882812,54641700,0.0,0.0,AAPL,2026-01-21 00:00:00-05:00
248.96703988447874,250.76536025794266,247.9180183962477,248.1178436279297,39708300,0.0,0.0,AAPL,2026-01-22 00:00:00-05:00
247.08880782235642,249.17685039145397,244.45126111041233,247.80812072753906,41689000,0.0,0.0,AAPL,2026-01-23 00:00:00-05:00
